HomeTeam,AwayTeam,Date,Time,League
Atletico Madrid,Barcellona,2026-04-14,21:00,Champions League
Liverpool,PSG,2026-04-14,21:00,Champions League
Bayern Monaco,Real Madrid,2026-04-15,21:00,Champions League
Arsenal,Sporting,2026-04-15,21:00,Champions League
Celta Vigo,Friburgo,2026-04-16,18:45,Europa League
Betis,Braga,2026-04-16,21:00,Europa League
Nottingham Forest,Porto,2026-04-16,21:00,Europa League
Aston Villa,Bologna,2026-04-16,21:00,Europa League
Chelsea,Manchester United,2026-04-18,21:00,Premier League
Manchester City,Arsenal,2026-04-19,17:30,Premier League
Brentford,Fulham,2026-04-18,13:30,Premier League
Newcastle,AFC Bournemouth,2026-04-18,16:00,Premier League
Nottingham Forest,Burnley,2026-04-19,15:00,Premier League
Aston Villa,Sunderland,2026-04-19,15:00,Premier League
Crystal Palace,West Ham,2026-04-20,21:00,Premier League
Everton,Liverpool,2026-04-19,15:00,Premier League
Tottenham,Brighton,2026-04-18,18:30,Premier League
Leeds,Wolverhampton,2026-04-18,16:00,Premier League
Bayer 04 Leverkusen,FC Augsburg,2026-04-18,15:30,Bundesliga
Borussia M'Gladbach,Mainz,2026-04-19,19:30,Bundesliga
Bayern,Stoccarda,2026-04-19,17:30,Bundesliga
FC St. Pauli,Colonia,2026-04-17,20:30,Bundesliga
Eintracht,RB Lipsia,2026-04-18,18:30,Bundesliga
Hoffenheim,Borussia Dortmund,2026-04-18,15:30,Bundesliga
Union Berlino,Wolfsburg,2026-04-18,15:30,Bundesliga
Werder Brema,Amburgo,2026-04-18,15:30,Bundesliga
Friburgo,Heidenheim,2026-04-19,15:30,Bundesliga
Hellas Verona,Milan,2026-04-19,15:00,Serie A
Cremonese,Torino,2026-04-19,12:30,Serie A
Inter,Cagliari,2026-04-17,20:45,Serie A
Pisa,Genoa,2026-04-19,18:00,Serie A
Juventus,Bologna,2026-04-19,20:45,Serie A
Sassuolo,Como,2026-04-17,18:30,Serie A
Lecce,Fiorentina,2026-04-20,20:45,Serie A
Napoli,Lazio,2026-04-18,18:00,Serie A
Roma,Atalanta,2026-04-18,20:45,Serie A
Udinese,Parma,2026-04-18,15:00,Serie A
Atletico Madrid,Athletic Club,2026-04-25,21:00,La Liga
Getafe,Barcellona,2026-04-25,16:15,La Liga
Villarreal,Celta Vigo,2026-04-26,21:00,La Liga
Osasuna,Siviglia,2026-04-26,18:30,La Liga
Rayo Vallecano,Real Sociedad,2026-04-26,14:00,La Liga
Valencia,Girona,2026-04-25,18:30,La Liga
Real Oviedo,Elche,2026-04-26,16:15,La Liga
Betis,Real Madrid,2026-04-24,21:00,La Liga
Paris Saint Germain FC,Olympique Lyonnais,2026-04-19,20:45,Ligue 1
Racing Club de Lens,Toulouse FC,2026-04-17,20:45,Ligue 1
AS Monaco FC,Association Jeunesse Auxerroise,2026-04-19,15:00,Ligue 1
RC Strasbourg Alsace,Stade Rennais FC,2026-04-19,17:15,Ligue 1
Lille OSC Metropole,OGC Nice Cote d'Azur,2026-04-18,21:05,Ligue 1
Angers Sporting Club,Le Havre AC,2026-04-18,19:00,Ligue 1
FC Metz,Paris FC,2026-04-19,17:15,Ligue 1
FC Nantes,Stade Brestois 29,2026-04-19,17:15,Ligue 1
FC Lorient,Olympique de Marseille,2026-04-18,17:00,Ligue 1
